Region,Sales,Orders,Revenue,Month,Year,Latitude,Longitude,Customer_Name,Product_Category,Marketing_Campaign,Discount Percentage,Profit,Quantity Sold,Customer Lifetime Value
East,1538,24,4097,January,2023,14.6045326,121.0030462,Customer_513,Category_2,After,36.135283896171195,36135.2838961712,28,357.14285714285717
North,1715,22,1880,December,2023,14.6054726,121.0021501,Customer_755,Category_2,After,34.338256677617025,34338.25667761703,69,144.92753623188406
East,984,21,1446,November,2022,14.6048479,121.0008955,Customer_175,Category_1,Before,15.09211892572519,15092.11892572519,77,129.87012987012986
East,527,23,3113,September,2023,14.6026668,121.0014332,Customer_237,Category_3,Before,37.04806496063912,37048.064960639116,81,123.45679012345678
North,1213,13,4992,August,2022,14.602592,121.0030462,Customer_909,Category_2,Before,15.676208937356003,15676.208937356003,40,250.0
West,1562,8,2783,July,2022,14.6022019,121.0068098,Customer_58,Category_3,Before,19.642986417167048,19642.98641716705,45,222.22222222222223
North,1796,6,2277,October,2023,14.6030287,121.0044799,Customer_864,Category_2,After,38.592113230311085,38592.113230311086,96,104.16666666666667
West,1754,8,4970,July,2023,14.602683,121.0057345,Customer_98,Category_2,After,34.23348045712466,34233.48045712466,62,161.29032258064515
East,585,6,2991,May,2022,14.607389,120.9956979,Customer_953,Category_2,Before,43.215053472238004,43215.053472238,93,107.52688172043011
East,1997,19,2067,May,2022,14.6062528,120.9946225,Customer_870,Category_2,Before,34.592580153515456,34592.58015351545,58,172.41379310344828
East,625,6,4168,November,2023,14.6068472,120.9949809,Customer_953,Category_3,After,30.573887150096223,30573.887150096223,67,149.2537313432836
South,1311,8,2577,May,2022,14.6066673,120.9973109,Customer_494,Category_3,After,9.215364552264163,9215.364552264162,56,178.57142857142858
West,1036,10,2011,January,2023,14.6043576,120.9959667,Customer_946,Category_3,After,21.54721113767451,21547.21113767451,40,250.0
South,644,11,3274,August,2022,14.6055837,120.9958771,Customer_979,Category_3,After,16.934106545677643,16934.106545677645,98,102.04081632653062
South,1735,14,1773,December,2023,14.6046437,120.9967732,Customer_513,Category_1,After,15.97953395205876,15979.53395205876,40,250.0
North,524,23,3726,November,2022,14.6049227,120.9992825,Customer_754,Category_2,Before,48.785474963860054,48785.474963860055,91,109.89010989010988
South,1917,23,4507,January,2022,14.6060063,121.0007163,Customer_296,Category_2,Before,22.689397610004217,22689.397610004216,77,129.87012987012986
North,566,16,2814,April,2023,14.6064874,120.9996409,Customer_210,Category_2,After,45.1420949829701,45142.0949829701,33,303.030303030303
North,732,7,3648,September,2022,14.6058102,120.9987448,Customer_122,Category_1,After,33.401238169876834,33401.23816987684,6,1666.6666666666667
South,608,17,3426,September,2022,14.6082098,120.998924,Customer_228,Category_3,Before,40.76650865937418,40766.50865937418,88,113.63636363636364
West,1669,22,2201,May,2023,14.6093378,120.9978486,Customer_593,Category_2,After,27.618669189733644,27618.669189733646,19,526.3157894736842
West,610,12,2450,April,2022,14.6098796,120.9985655,Customer_655,Category_3,Before,30.96067480818616,30960.67480818616,80,125.0
West,727,19,4986,March,2022,14.6087516,120.9996409,Customer_387,Category_3,Before,27.163296221848874,27163.296221848876,40,250.0
West,610,5,3756,March,2022,14.6076235,121.0007163,Customer_139,Category_1,Before,13.785934450912002,13785.934450912002,92,108.69565217391305
West,1993,7,1306,December,2023,14.6070817,120.9999994,Customer_540,Category_1,Before,37.510345186767736,37510.345186767736,97,103.09278350515464
South,533,12,1778,May,2023,14.606548,121.0014332,Customer_390,Category_3,After,17.63475630983851,17634.75630983851,59,169.4915254237288
South,1122,8,3551,October,2023,14.6087435,120.9974902,Customer_269,Category_2,After,6.0942184894154225,6094.2184894154225,59,169.4915254237288
East,1892,20,3315,January,2022,14.6073445,120.9982071,Customer_758,Category_2,Before,34.046253315822554,34046.253315822556,48,208.33333333333334
West,1247,14,4657,May,2022,14.6082017,120.9967732,Customer_11,Category_1,After,12.969980573317201,12969.980573317202,41,243.90243902439025
South,1094,16,1007,June,2022,14.6113838,120.9971317,Customer_866,Category_1,After,47.320636295881144,47320.636295881144,13,769.2307692307693
East,924,18,4991,July,2022,14.6112594,120.9963252,Customer_388,Category_1,After,47.92678596511643,47926.78596511643,45,222.22222222222223
West,1112,18,3555,December,2023,14.6109997,120.9953394,Customer_336,Category_1,After,46.16889755992018,46168.89755992018,89,112.35955056179775
North,1191,6,1475,September,2022,14.610007,120.996594,Customer_505,Category_1,Before,21.657141511495,21657.141511495,53,188.67924528301887
East,1805,9,2320,March,2022,14.6104578,120.9946225,Customer_105,Category_1,After,5.695547743799034,5695.547743799034,42,238.0952380952381
South,1843,9,3211,February,2022,14.6093298,120.9956979,Customer_31,Category_1,Before,46.77433531644764,46774.33531644764,63,158.73015873015873
North,1966,10,1484,March,2023,14.609164,120.9946225,Customer_73,Category_2,Before,24.268286674279146,24268.286674279145,27,370.3703703703704
North,814,17,4668,December,2022,14.6074859,120.9928301,Customer_170,Category_1,After,48.49946685696513,48499.466856965126,38,263.1578947368421
North,1376,13,4143,September,2022,14.6062446,120.9924716,Customer_848,Category_1,Before,48.36289896901638,48362.89896901638,60,166.66666666666666
East,1900,19,3614,December,2022,14.6075081,120.9915754,Customer_68,Category_2,After,43.3854254960312,43385.4254960312,7,1428.5714285714287
South,1812,18,1904,July,2022,14.6085918,120.9930093,Customer_812,Category_2,After,18.250200143131355,18250.200143131355,5,2000.0
North,1960,11,1558,September,2022,14.6082461,120.994264,Customer_361,Category_3,Before,22.329397787086638,22329.397787086637,45,222.22222222222223
West,1161,24,4982,February,2023,14.6060098,120.9874529,Customer_648,Category_1,After,43.30115021825856,43301.15021825856,58,172.41379310344828
North,776,6,2967,May,2022,14.6071378,120.9863774,Customer_432,Category_1,Before,19.261490232032493,19261.490232032495,31,322.5806451612903
North,1123,11,3285,April,2022,14.6058964,120.9860189,Customer_928,Category_1,Before,12.627173600874162,12627.173600874163,23,434.7826086956522
East,1015,10,2127,February,2022,14.6078981,120.9878114,Customer_995,Category_1,After,30.05605681062576,30056.05681062576,42,238.0952380952381
East,1873,21,2233,September,2022,14.6088907,120.9865566,Customer_99,Category_3,After,47.12696483723514,47126.964837235144,10,1000.0
South,1342,6,3601,September,2022,14.6076797,120.9870944,Customer_657,Category_2,After,36.32134085037379,36321.34085037379,32,312.5
West,1969,7,3875,June,2022,14.6065516,120.9881698,Customer_8,Category_2,Before,30.652752654021423,30652.752654021424,53,188.67924528301887
East,849,9,1467,November,2022,14.6071461,120.9885283,Customer_573,Category_1,After,9.372942219684585,9372.942219684584,30,333.3333333333333
North,1322,9,4525,June,2022,14.6100352,120.989783,Customer_696,Category_1,Before,32.67532520146264,32675.32520146264,39,256.4102564102564
South,1660,5,4339,August,2022,14.6115616,120.9870944,Customer_28,Category_1,Before,49.552423254691846,49552.42325469184,31,322.5806451612903
North,1258,12,3433,June,2022,14.6140687,120.994264,Customer_892,Category_3,After,11.30378068564358,11303.78068564358,82,121.95121951219512
North,1398,16,3822,January,2023,14.613264,120.9953394,Customer_113,Category_3,After,28.324834356368154,28324.834356368152,2,5000.0
East,742,8,1847,April,2023,14.6150614,120.9930093,Customer_461,Category_2,After,44.48178823675799,44481.788236757995,78,128.2051282051282
South,1042,17,3434,July,2023,14.6130982,120.994264,Customer_920,Category_1,Before,38.3345877989392,38334.587798939196,77,129.87012987012986
West,1563,19,3924,February,2023,14.6125038,120.9939055,Customer_142,Category_1,After,36.36570834478706,36365.70834478706,93,107.52688172043011
West,728,15,1258,September,2022,14.6140606,120.9921131,Customer_389,Category_1,Before,36.611783779419916,36611.783779419915,12,833.3333333333334
East,1047,14,1282,August,2023,14.611962,120.9931886,Customer_631,Category_1,After,21.177101804888984,21177.101804888985,39,256.4102564102564
East,1419,7,2649,August,2023,14.6112847,120.9922924,Customer_681,Category_3,After,18.2116329919022,18211.6329919022,66,151.5151515151515
South,1746,18,2898,July,2022,14.6135188,120.9913962,Customer_156,Category_2,Before,41.421251996533115,41421.251996533116,96,104.16666666666667
West,505,20,1039,April,2023,14.6127889,120.9908585,Customer_334,Category_2,Before,41.455102760563136,41455.10276056314,13,769.2307692307693
West,1845,14,3533,February,2023,14.6173927,120.9892453,Customer_860,Category_3,After,44.01825433610467,44018.25433610467,46,217.3913043478261
West,967,14,3976,March,2022,14.61807,120.9901415,Customer_259,Category_1,After,46.09582486504121,46095.824865041206,27,370.3703703703704
North,574,16,3267,December,2022,14.6193337,120.9892453,Customer_81,Category_2,After,28.010407948742202,28010.407948742202,17,588.2352941176471
West,503,13,4200,June,2022,14.6174007,120.9913962,Customer_753,Category_2,After,27.568233260923982,27568.233260923982,95,105.26315789473684
North,1145,5,2014,December,2023,14.6165879,120.9903208,Customer_440,Category_3,After,40.92328305350488,40923.283053504885,98,102.04081632653062
South,617,9,4071,December,2023,14.616325,120.9921131,Customer_944,Category_1,Before,34.24837688499943,34248.37688499943,60,166.66666666666666
North,1380,24,4591,May,2022,14.6154597,120.9913962,Customer_171,Category_2,Before,36.588509476596656,36588.50947659666,64,156.25
South,1003,12,1612,December,2022,14.614647,120.9903208,Customer_230,Category_1,Before,40.81067012462455,40810.67012462455,88,113.63636363636364
West,1446,15,3975,August,2023,14.6141577,120.9892453,Customer_719,Category_2,Before,45.05024038179048,45050.24038179048,35,285.7142857142857
West,1073,16,2915,June,2022,14.6157226,120.9896038,Customer_74,Category_3,After,20.209782058319114,20209.782058319113,70,142.85714285714286
South,1964,5,1687,June,2023,14.6238932,120.9901415,Customer_269,Category_1,Before,21.901232868797482,21901.23286879748,83,120.48192771084338
East,693,24,4690,January,2022,14.6251044,120.9896038,Customer_898,Category_3,Before,9.229187292839105,9229.187292839106,30,333.3333333333333
South,1346,15,1612,April,2022,14.6222835,120.9922924,Customer_625,Category_2,Before,31.022606344827828,31022.60634482783,71,140.8450704225352
East,1214,9,3307,May,2023,14.6236828,120.9915754,Customer_61,Category_3,After,6.617402320853394,6617.402320853394,74,135.13513513513513
North,1915,19,4037,December,2022,14.6215616,120.9939055,Customer_873,Category_3,Before,25.95191081596071,25951.91081596071,96,104.16666666666667
North,1549,9,4013,November,2022,14.6220573,120.9894245,Customer_319,Category_3,After,29.419008561840947,29419.008561840947,98,102.04081632653062
North,1958,16,3413,March,2022,14.6208843,120.9930093,Customer_101,Category_2,Before,17.8943563457728,17894.356345772798,63,158.73015873015873
West,672,9,2781,September,2023,14.6190708,120.9910377,Customer_428,Category_1,After,31.587496725605483,31587.496725605484,28,357.14285714285717
North,1823,21,2810,January,2022,14.620011,120.9901415,Customer_873,Category_3,Before,6.372511247257224,6372.511247257224,60,166.66666666666666
East,825,21,3591,June,2022,14.6198835,120.9921131,Customer_721,Category_1,After,6.6806684937146485,6680.668493714648,79,126.58227848101266
North,1933,16,3696,June,2022,14.6146185,120.9971317,Customer_953,Category_2,Before,42.01702522968462,42017.02522968462,94,106.38297872340425
South,1641,19,2547,October,2022,14.6138887,120.996594,Customer_254,Category_1,After,21.20857886350683,21208.57886350683,37,270.27027027027026
South,1335,19,2930,May,2022,14.6157467,120.9960563,Customer_531,Category_3,After,10.717723069334816,10717.723069334816,93,107.52688172043011
West,1223,10,3861,December,2022,14.6147459,120.9951602,Customer_569,Category_3,Before,28.500946702466198,28500.946702466197,22,454.54545454545456
South,724,16,4958,May,2023,14.6168749,120.9949809,Customer_111,Category_3,After,39.64970988943749,39649.70988943749,68,147.05882352941177
East,1031,24,4087,October,2023,14.616145,120.9944432,Customer_984,Category_3,After,14.711946237357942,14711.946237357943,20,500.0
North,612,22,2152,May,2022,14.6176796,120.9939055,Customer_312,Category_3,Before,33.03007141185501,33030.07141185501,96,104.16666666666667
West,639,18,1574,June,2023,14.6170023,120.9930093,Customer_997,Category_3,Before,8.84063592471956,8840.63592471956,68,147.05882352941177
North,1058,6,4180,August,2023,14.6189433,120.9930093,Customer_460,Category_2,After,7.325677452587346,7325.677452587346,91,109.89010989010988
North,500,13,2910,February,2022,14.618266,120.9921131,Customer_707,Category_2,Before,28.91095842056666,28910.95842056666,64,156.25
East,589,9,2012,June,2023,14.6167027,120.9994617,Customer_886,Category_2,Before,29.328580472454792,29328.580472454792,17,588.2352941176471
South,1153,24,4604,January,2023,14.6169131,120.9980279,Customer_461,Category_1,Before,33.6843455674193,33684.3455674193,12,833.3333333333334
South,819,5,1669,April,2023,14.6186278,120.9951602,Customer_864,Category_1,After,37.67411001751977,37674.11001751977,22,454.54545454545456
North,638,7,1268,October,2023,14.6197114,120.996594,Customer_91,Category_2,After,48.91334357581406,48913.34357581406,17,588.2352941176471
West,1344,10,4233,March,2023,14.6210277,120.9953394,Customer_51,Category_1,After,28.23351567355379,28233.51567355379,10,1000.0
South,758,9,2283,September,2023,14.6154837,120.9978486,Customer_804,Category_1,After,19.533041282356066,19533.041282356065,65,153.84615384615384
West,1401,9,1923,March,2023,14.6200269,120.9944432,Customer_519,Category_3,After,40.78337876459167,40783.37876459167,22,454.54545454545456
South,1189,5,2125,June,2023,14.6166119,120.9967732,Customer_811,Category_3,After,17.187451306793342,17187.45130679334,90,111.11111111111111
West,509,21,2529,January,2022,14.6180111,120.9960563,Customer_97,Category_1,After,24.753713931753623,24753.713931753624,82,121.95121951219512
East,760,23,2758,December,2022,14.6124896,120.9973109,Customer_235,Category_1,Before,8.530537160401968,8530.537160401967,50,200.0
West,671,18,2594,June,2023,14.6124673,120.9985655,Customer_900,Category_2,After,6.1407834536955885,6140.783453695589,14,714.2857142857143
East,1397,16,1246,April,2023,14.6133852,120.998924,Customer_373,Category_1,After,48.31917866050663,48319.17866050663,64,156.25
East,512,14,4711,August,2022,14.6139795,120.9992825,Customer_580,Category_3,Before,42.61910542304926,42619.10542304926,47,212.7659574468085
West,1691,24,4866,November,2023,14.6131748,121.0003578,Customer_926,Category_1,Before,36.31883927421641,36318.83927421641,29,344.82758620689657
East,820,22,4908,September,2023,14.6145739,120.9996409,Customer_556,Category_2,Before,23.402882498642146,23402.882498642146,76,131.57894736842104
North,1842,15,2560,April,2022,14.6139349,121.0017916,Customer_648,Category_3,After,12.798244403188061,12798.24440318806,36,277.77777777777777
East,828,6,3178,October,2022,14.6153037,121.0001786,Customer_233,Category_3,Before,12.039666920198872,12039.666920198872,99,101.01010101010101
South,1284,22,3400,December,2022,14.6144161,121.0007163,Customer_31,Category_3,After,16.26093041740679,16260.93041740679,52,192.30769230769232
West,1276,11,3243,October,2023,14.6161991,121.0017916,Customer_288,Category_3,After,29.71519991177542,29715.19991177542,76,131.57894736842104
North,1410,19,4864,June,2023,14.6148001,121.0025085,Customer_637,Category_1,After,37.156816521502805,37156.816521502806,7,1428.5714285714287
West,1942,15,2939,January,2022,14.6126936,121.0014332,Customer_578,Category_2,Before,34.70888195229791,34708.88195229791,29,344.82758620689657
South,1618,22,1929,April,2022,14.6131302,121.002867,Customer_541,Category_1,Before,17.59702536256743,17597.02536256743,11,909.0909090909091
South,817,16,4737,July,2023,14.6121073,121.0032254,Customer_113,Category_1,After,47.96893762984374,47968.937629843735,33,303.030303030303
South,735,10,4453,December,2022,14.6119416,121.0021501,Customer_203,Category_3,After,38.20536125130958,38205.36125130958,6,1666.6666666666667
East,833,24,4069,January,2023,14.6129199,121.0043007,Customer_28,Category_2,After,29.945932363013032,29945.93236301303,79,126.58227848101266
East,875,17,3692,August,2023,14.6139954,121.0035838,Customer_642,Category_3,Before,32.527433580545846,32527.433580545847,32,312.5
West,1982,24,1226,December,2022,14.6138376,121.0046592,Customer_473,Category_1,After,23.882002809250547,23882.00280925055,51,196.07843137254903
West,1660,20,3748,October,2022,14.6108963,121.0037631,Customer_696,Category_1,Before,16.147894527552086,16147.894527552087,75,133.33333333333334
North,1087,22,4547,December,2023,14.6130856,121.005376,Customer_252,Category_3,After,21.01877053930677,21018.77053930677,58,172.41379310344828
North,1012,14,4548,November,2022,14.6123335,121.0060929,Customer_797,Category_1,Before,39.10307497089661,39103.07497089661,87,114.94252873563218
West,1819,12,1264,June,2022,14.6092933,121.0003578,Customer_904,Category_1,After,5.647706988339014,5647.706988339014,26,384.61538461538464
East,1843,22,2395,May,2022,14.6104214,120.9992825,Customer_921,Category_3,Before,10.223268822811232,10223.268822811231,98,102.04081632653062
South,1417,5,4557,October,2022,,,Customer_385,Category_1,Before,7.070118890978874,7070.118890978873,46,217.3913043478261
West,1872,12,2457,November,2023,14.608707,121.0021501,Customer_61,Category_2,Before,6.8327961043536565,6832.796104353656,98,102.04081632653062
North,1372,10,1645,September,2023,14.607955,121.002867,Customer_514,Category_3,Before,43.495726280495326,43495.72628049533,29,344.82758620689657
East,1752,9,3258,February,2023,14.6114524,121.0010747,Customer_429,Category_2,Before,36.664603672101066,36664.60367210107,4,2500.0
West,769,19,4643,May,2023,14.6110158,120.9996409,Customer_579,Category_1,Before,26.337822308929635,26337.822308929633,81,123.45679012345678
West,1297,19,4448,June,2022,14.6097905,121.0035838,Customer_536,Category_1,After,9.402537229295067,9402.537229295067,99,101.01010101010101
East,1814,6,2418,July,2022,14.6082178,121.0010747,Customer_690,Category_3,After,27.122714380257456,27122.714380257457,13,769.2307692307693
West,1224,5,2473,May,2023,14.6074132,121.0021501,Customer_140,Category_1,After,26.306229685125455,26306.229685125454,39,256.4102564102564
East,1688,15,3990,September,2023,14.6089253,121.002867,Customer_742,Category_3,After,12.794084145950684,12794.084145950685,15,666.6666666666666
South,504,14,2387,January,2022,14.6095005,121.001702,Customer_299,Category_3,Before,24.523324215708787,24523.324215708788,29,344.82758620689657
East,1350,22,2899,July,2023,14.6100231,121.0008955,Customer_674,Category_3,After,22.932713047881805,22932.713047881804,29,344.82758620689657
East,1902,22,3504,October,2023,14.6114914,121.0079747,Customer_310,Category_3,Before,32.71325441234974,32713.254412349743,75,133.33333333333334
East,577,21,3772,July,2022,14.6111942,121.0077955,Customer_470,Category_3,Before,33.579214289043975,33579.21428904397,32,312.5
West,1933,12,4799,April,2023,14.6108294,121.0075266,Customer_392,Category_2,Before,7.038680439742003,7038.680439742003,2,5000.0
West,1073,19,2249,September,2022,14.6105171,121.0068994,Customer_641,Category_3,After,21.857567658191204,21857.567658191205,47,212.7659574468085
East,631,12,1981,December,2022,14.6102199,121.0067202,Customer_444,Category_2,Before,33.16369620714064,33163.69620714064,78,128.2051282051282
West,1100,21,2154,November,2023,14.609867,121.0096772,Customer_757,Category_1,After,27.641131636103946,27641.131636103946,84,119.04761904761905
North,1565,16,1587,May,2022,14.6099228,121.0065409,Customer_808,Category_3,After,43.542042853474506,43542.04285347451,22,454.54545454545456
North,588,12,1475,April,2023,14.6096256,121.0063617,Customer_171,Category_1,After,34.64121342285253,34641.21342285253,75,133.33333333333334
West,901,18,2821,July,2022,14.6094751,121.0057345,Customer_575,Category_3,After,12.332049218664336,12332.049218664337,27,370.3703703703704
West,795,8,1985,April,2023,14.6088808,121.005376,Customer_30,Category_2,After,8.175593633019343,8175.593633019343,67,149.2537313432836
East,1818,5,4348,March,2023,14.6073242,121.0071682,Customer_46,Category_2,Before,33.9088675192842,33908.8675192842,81,123.45679012345678
South,1115,5,3203,September,2023,14.6083247,121.0080643,Customer_129,Category_2,Before,6.193008974372981,6193.008974372981,56,178.57142857142858
West,1299,23,4831,November,2022,14.6075344,121.0057345,Customer_351,Category_1,After,31.35990115730585,31359.90115730585,92,108.69565217391305
North,921,20,2241,August,2022,14.6093253,121.0089603,Customer_977,Category_3,Before,47.31036086412309,47310.36086412309,93,107.52688172043011
East,1546,18,1189,January,2023,14.604955,121.0078851,Customer_844,Category_1,After,30.896338004414552,30896.338004414552,21,476.1904761904762
West,1074,20,2440,July,2022,14.603255,121.0073474,Customer_621,Category_2,Before,22.467646679293487,22467.646679293488,47,212.7659574468085
North,642,9,1980,September,2023,14.6042173,121.0051968,Customer_580,Category_1,Before,33.947969829905894,33947.969829905895,80,125.0
North,1492,13,2698,August,2023,14.6059476,121.0066306,Customer_57,Category_2,Before,25.62138007211825,25621.38007211825,59,169.4915254237288
South,1164,6,2715,August,2022,14.6068795,121.0035838,Customer_105,Category_2,Before,29.552755519217072,29552.755519217073,84,119.04761904761905
East,644,22,3593,June,2023,14.606075,121.0046592,Customer_811,Category_2,Before,47.36591639494363,47365.91639494363,6,1666.6666666666667
East,1748,10,1040,November,2022,14.6069401,121.005376,Customer_329,Category_3,Before,22.37461870103484,22374.61870103484,19,526.3157894736842
South,1506,13,3354,April,2023,14.6055858,121.0035838,Customer_767,Category_3,Before,48.25357537207614,48253.57537207614,57,175.43859649122808
South,1002,5,1942,August,2022,14.6077447,121.0043007,Customer_823,Category_2,Before,45.74077888802287,45740.77888802287,69,144.92753623188406
East,1320,13,1337,March,2023,14.6041505,121.0089603,Customer_682,Category_1,Before,13.81060106551834,13810.60106551834,3,3333.3333333333335
East,603,20,2337,September,2023,14.6029397,121.009498,Customer_382,Category_1,Before,8.121258539382445,8121.258539382446,1,10000.0
West,1562,17,2098,February,2022,14.6040899,121.0071682,Customer_984,Category_3,Before,9.535010061984199,9535.0100619842,58,172.41379310344828
West,697,13,4000,February,2023,14.6057979,121.0098564,Customer_161,Category_2,Before,5.819982154319738,5819.982154319738,38,263.1578947368421
South,1078,17,3326,December,2023,14.6090624,121.0107525,Customer_996,Category_1,Before,9.249933234016778,9249.933234016778,15,666.6666666666666
West,890,13,4247,December,2022,14.6081754,121.0106541,Customer_285,Category_2,After,35.73530480373606,35735.30480373606,34,294.11764705882354
North,1702,15,1895,July,2023,14.6071521,121.0116485,Customer_70,Category_1,Before,8.203489180710305,8203.489180710305,61,163.9344262295082
West,1053,8,4733,December,2022,14.6050013,121.0130822,Customer_766,Category_3,Before,19.35390336321926,19353.90336321926,35,285.7142857142857
West,1971,6,3320,October,2023,14.6046858,121.0152326,Customer_453,Category_2,Before,43.019388993625455,43019.388993625456,64,156.25
North,1538,10,3884,April,2022,,,Customer_885,Category_2,Before,6.047237108112164,6047.237108112164,25,400.0
South,1812,18,3667,October,2023,,,Customer_566,Category_1,Before,41.65108171650211,41651.081716502114,24,416.6666666666667
North,977,8,2674,August,2023,,,Customer_834,Category_1,Before,17.683464864802996,17683.464864802998,12,833.3333333333334
West,1754,10,3909,September,2023,,,Customer_396,Category_1,After,10.317417242974532,10317.417242974532,18,555.5555555555555
South,1422,23,4854,July,2022,,,Customer_514,Category_2,After,36.353172441386775,36353.17244138678,15,666.6666666666666
West,919,10,4930,May,2022,,,Customer_25,Category_3,After,33.302428105094776,33302.428105094776,80,125.0
North,656,6,1930,August,2022,,,Customer_312,Category_3,Before,44.48624060871738,44486.24060871738,27,370.3703703703704
North,1049,22,1288,April,2022,,,Customer_125,Category_1,Before,38.07819697117486,38078.19697117486,72,138.88888888888889
West,1964,17,1723,February,2023,,,Customer_407,Category_3,Before,41.156641867318186,41156.64186731818,60,166.66666666666666
East,1620,13,3940,November,2023,,,Customer_564,Category_1,After,17.69155576570879,17691.555765708792,46,217.3913043478261
East,1520,23,3319,December,2022,,,Customer_197,Category_3,Before,12.984779470087528,12984.779470087527,89,112.35955056179775
North,1496,17,2953,June,2022,,,Customer_810,Category_2,Before,38.77766382383862,38777.66382383862,17,588.2352941176471
North,1934,15,2089,September,2022,,,Customer_187,Category_1,After,41.30756326702688,41307.56326702688,93,107.52688172043011
East,1450,5,1482,January,2023,,,Customer_697,Category_3,After,49.5727313900303,49572.7313900303,53,188.67924528301887
East,788,11,1935,November,2022,,,Customer_816,Category_2,Before,23.567795461014192,23567.795461014193,8,1250.0
West,1777,19,3295,October,2022,,,Customer_809,Category_3,Before,21.740813860675242,21740.813860675244,79,126.58227848101266
West,695,5,1155,December,2023,,,Customer_715,Category_2,Before,39.938583233389856,39938.58323338986,27,370.3703703703704
East,1097,16,2070,July,2023,,,Customer_483,Category_2,Before,20.336159311385803,20336.159311385803,46,217.3913043478261
West,1016,11,2958,October,2022,,,Customer_449,Category_3,After,46.88407965216041,46884.079652160406,50,200.0
West,1364,19,3501,September,2023,,,Customer_522,Category_3,Before,43.62857383293553,43628.57383293553,71,140.8450704225352
South,1641,23,3248,October,2022,,,Customer_870,Category_2,Before,24.304731231875827,24304.731231875827,3,3333.3333333333335
West,1305,5,2683,September,2023,,,Customer_353,Category_2,After,38.78919805061738,38789.19805061738,93,107.52688172043011
North,1682,21,1123,October,2022,,,Customer_985,Category_2,Before,38.95442933381071,38954.42933381071,64,156.25
West,1314,21,3048,November,2022,,,Customer_657,Category_1,Before,9.640574097616968,9640.574097616967,44,227.27272727272728
West,727,7,1967,March,2022,,,Customer_596,Category_2,After,45.6148808005805,45614.880800580504,53,188.67924528301887
East,715,16,4830,November,2022,,,Customer_99,Category_1,After,27.736356760153573,27736.356760153572,24,416.6666666666667
North,1447,10,1854,May,2023,,,Customer_615,Category_2,Before,42.190585974848375,42190.58597484838,60,166.66666666666666
West,514,15,1639,August,2023,,,Customer_947,Category_1,After,19.402232046377527,19402.23204637753,3,3333.3333333333335
West,1680,7,3238,August,2023,,,Customer_557,Category_2,After,45.29854528232902,45298.545282329025,20,500.0
South,1784,12,2602,April,2023,,,Customer_555,Category_2,Before,22.51407554303734,22514.07554303734,46,217.3913043478261
West,1680,18,3563,December,2022,,,Customer_277,Category_2,After,5.487694316613426,5487.694316613426,15,666.6666666666666
West,546,18,1441,November,2022,,,Customer_692,Category_3,Before,45.74218893886687,45742.188938866864,25,400.0
South,823,14,2944,November,2023,,,Customer_698,Category_3,Before,9.10790045537601,9107.90045537601,94,106.38297872340425
East,1343,6,2838,January,2023,,,Customer_989,Category_2,Before,19.36911369156867,19369.113691568673,78,128.2051282051282
West,629,18,2829,January,2023,,,Customer_625,Category_1,Before,47.75278851728622,47752.78851728622,71,140.8450704225352
South,1934,13,3190,April,2023,,,Customer_490,Category_1,After,47.77732161219002,47777.32161219002,17,588.2352941176471
North,594,7,4262,June,2023,,,Customer_254,Category_2,Before,30.804704965547874,30804.704965547873,84,119.04761904761905
East,1126,12,1532,August,2022,,,Customer_380,Category_3,Before,33.43267454764097,33432.67454764097,9,1111.111111111111
North,1254,20,3274,June,2022,,,Customer_891,Category_1,Before,25.18004848902439,25180.04848902439,38,263.1578947368421
North,1815,6,2336,December,2022,,,Customer_541,Category_3,Before,18.194484726412902,18194.484726412902,48,208.33333333333334
South,1293,10,4700,September,2023,,,Customer_263,Category_1,After,19.789904541646216,19789.904541646214,60,166.66666666666666
West,1806,16,1948,September,2023,,,Customer_609,Category_2,After,35.26333052346673,35263.33052346673,63,158.73015873015873
South,568,9,4373,February,2023,,,Customer_824,Category_3,After,38.8568538246956,38856.8538246956,86,116.27906976744185
South,510,6,4725,October,2023,,,Customer_878,Category_1,Before,40.621056967663186,40621.056967663186,2,5000.0
South,1777,20,3019,January,2022,,,Customer_328,Category_2,After,40.53281642575492,40532.81642575492,88,113.63636363636364
South,1371,9,1459,February,2022,,,Customer_114,Category_2,After,9.104274637191066,9104.274637191067,72,138.88888888888889
East,1049,19,4472,May,2023,,,Customer_275,Category_2,Before,27.248913711616165,27248.913711616166,11,909.0909090909091
West,1657,16,1550,April,2022,,,Customer_487,Category_3,After,7.590144200748993,7590.144200748993,64,156.25
North,1211,8,1392,April,2022,,,Customer_280,Category_3,Before,29.7287997045681,29728.7997045681,77,129.87012987012986
North,522,19,4938,September,2023,,,Customer_274,Category_2,After,24.868872561801965,24868.872561801963,81,123.45679012345678
West,1314,15,2787,November,2023,,,Customer_772,Category_3,After,44.94668822412349,44946.68822412349,72,138.88888888888889
North,845,20,1844,August,2023,,,Customer_842,Category_1,After,20.79117556484354,20791.175564843543,21,476.1904761904762
West,801,10,4278,June,2023,,,Customer_718,Category_2,After,10.268015739242264,10268.015739242264,18,555.5555555555555
North,862,18,3257,January,2023,,,Customer_895,Category_2,Before,11.434625692377614,11434.625692377613,94,106.38297872340425
